Latitude (decimal degrees):	45.777
Longitude (decimal degrees):	8.886
Elevation (m):	361
Radiation database:	PVGIS-SARAH3


Slope: 22 deg. 
Azimuth: -40 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230101:0010,0.0,0.0,0.0,8.43,1.45,0.0
20230101:0110,0.0,0.0,0.0,8.38,1.31,0.0
20230101:0210,0.0,0.0,0.0,8.44,1.1,0.0
20230101:0310,0.0,0.0,0.0,8.46,1.1,0.0
20230101:0410,0.0,0.0,0.0,8.35,1.17,0.0
20230101:0510,0.0,0.0,0.0,8.41,1.31,0.0
20230101:0610,0.0,0.0,0.0,8.42,1.45,0.0
20230101:0710,0.0,0.0,0.0,8.04,1.1,0.0
20230101:0810,68.96,85.07,7.96,8.18,0.97,0.0
20230101:0910,74.49,90.89,14.49,8.77,0.83,0.0
20230101:1010,119.12,135.7,19.01,9.56,0.9,0.0
20230101:1110,114.93,131.98,21.1,10.06,0.97,0.0
20230101:1210,145.16,162.14,20.53,10.34,0.97,0.0
20230101:1310,78.42,95.72,17.36,10.7,0.97,0.0
20230101:1410,25.47,39.8,11.93,10.66,0.9,0.0
20230101:1510,8.59,19.41,4.69,10.46,0.9,0.0
20230101:1610,0.0,0.0,0.0,9.97,1.03,0.0
20230101:1710,0.0,0.0,0.0,9.45,0.9,0.0
20230101:1810,0.0,0.0,0.0,9.69,0.55,0.0
20230101:1910,0.0,0.0,0.0,8.92,0.76,0.0
20230101:2010,0.0,0.0,0.0,9.4,0.62,0.0
20230101:2110,0.0,0.0,0.0,9.44,0.62,0.0
20230101:2210,0.0,0.0,0.0,9.24,0.76,0.0
20230101:2310,0.0,0.0,0.0,9.01,0.9,0.0
20230102:0010,0.0,0.0,0.0,8.99,0.97,0.0
20230102:0110,0.0,0.0,0.0,9.15,0.97,0.0
20230102:0210,0.0,0.0,0.0,9.42,0.76,0.0
20230102:0310,0.0,0.0,0.0,9.84,0.62,0.0
20230102:0410,0.0,0.0,0.0,9.29,0.76,0.0
20230102:0510,0.0,0.0,0.0,9.31,0.76,0.0
20230102:0610,0.0,0.0,0.0,9.74,0.55,0.0
20230102:0710,0.0,0.0,0.0,8.42,0.76,0.0
20230102:0810,3.87,12.62,7.97,8.73,0.62,0.0
20230102:0910,8.65,19.41,14.52,9.33,0.34,0.0
20230102:1010,27.29,41.74,19.07,9.8,0.28,0.0
20230102:1110,58.1,74.74,21.18,10.15,0.41,0.0
20230102:1210,98.86,116.26,20.63,10.43,0.69,0.0
20230102:1310,64.59,81.53,17.48,10.54,0.62,0.0
20230102:1410,62.69,80.38,12.05,10.68,0.28,0.0
20230102:1510,10.06,21.35,4.82,10.5,0.14,0.0
20230102:1610,0.0,0.0,0.0,10.1,0.48,0.0
20230102:1710,0.0,0.0,0.0,9.59,0.9,0.0
20230102:1810,0.0,0.0,0.0,9.49,1.03,0.0
20230102:1910,0.0,0.0,0.0,9.46,0.62,0.0
20230102:2010,0.0,0.0,0.0,9.82,0.48,0.0
20230102:2110,0.0,0.0,0.0,9.8,0.55,0.0
20230102:2210,0.0,0.0,0.0,9.43,0.69,0.0
20230102:2310,0.0,0.0,0.0,9.12,0.83,0.0
20230103:0010,0.0,0.0,0.0,8.93,1.1,0.0
20230103:0110,0.0,0.0,0.0,8.85,1.17,0.0
20230103:0210,0.0,0.0,0.0,8.82,1.03,0.0
20230103:0310,0.0,0.0,0.0,8.79,0.97,0.0
20230103:0410,0.0,0.0,0.0,8.61,0.9,0.0
20230103:0510,0.0,0.0,0.0,8.59,0.76,0.0
20230103:0610,0.0,0.0,0.0,8.51,0.76,0.0
20230103:0710,0.0,0.0,0.0,8.56,0.62,0.0
20230103:0810,29.47,43.95,8.0,8.68,0.62,0.0
20230103:0910,40.79,56.3,14.57,9.1,0.41,0.0
20230103:1010,103.15,120.18,19.13,9.71,0.34,0.0
20230103:1110,35.23,50.47,21.27,9.77,0.21,0.0
20230103:1210,87.5,104.83,20.74,10.1,0.14,0.0
20230103:1310,36.05,51.44,17.6,10.14,0.0,0.0
20230103:1410,46.21,62.54,12.18,10.34,0.07,0.0
20230103:1510,0.0,4.85,4.95,10.44,0.14,0.0
20230103:1610,0.0,0.0,0.0,9.81,0.55,0.0
20230103:1710,0.0,0.0,0.0,9.19,0.69,0.0
20230103:1810,0.0,0.0,0.0,7.52,1.1,0.0
20230103:1910,0.0,0.0,0.0,7.27,1.24,0.0
20230103:2010,0.0,0.0,0.0,6.53,1.45,0.0
20230103:2110,0.0,0.0,0.0,6.18,1.45,0.0
20230103:2210,0.0,0.0,0.0,6.24,1.31,0.0
20230103:2310,0.0,0.0,0.0,5.62,1.38,0.0
20230104:0010,0.0,0.0,0.0,4.73,1.52,0.0
20230104:0110,0.0,0.0,0.0,4.2,1.66,0.0
20230104:0210,0.0,0.0,0.0,4.3,1.79,0.0
20230104:0310,0.0,0.0,0.0,4.23,1.86,0.0
20230104:0410,0.0,0.0,0.0,4.34,1.93,0.0
20230104:0510,0.0,0.0,0.0,3.89,2.0,0.0
20230104:0610,0.0,0.0,0.0,3.47,2.07,0.0
20230104:0710,0.0,0.0,0.0,4.12,2.0,0.0
20230104:0810,341.67,347.96,8.03,4.25,1.93,0.0
20230104:0910,398.95,403.15,14.62,5.37,1.59,0.0
20230104:1010,208.27,220.25,19.21,7.07,1.17,0.0
20230104:1110,220.02,234.49,21.36,9.0,0.69,0.0
20230104:1210,277.0,294.02,20.85,10.32,0.34,0.0
20230104:1310,148.22,166.78,17.72,10.85,0.21,0.0
20230104:1410,141.5,169.67,12.32,10.85,0.62,0.0
20230104:1510,19.85,39.2,5.1,10.31,1.03,0.0
20230104:1610,0.0,0.0,0.0,8.95,1.17,0.0
20230104:1710,0.0,0.0,0.0,7.45,1.1,0.0
20230104:1810,0.0,0.0,0.0,6.46,1.24,0.0
20230104:1910,0.0,0.0,0.0,5.26,1.66,0.0
20230104:2010,0.0,0.0,0.0,4.05,1.79,0.0
20230104:2110,0.0,0.0,0.0,3.09,1.86,0.0
20230104:2210,0.0,0.0,0.0,2.55,1.79,0.0
20230104:2310,0.0,0.0,0.0,2.35,1.59,0.0
20230105:0010,0.0,0.0,0.0,2.41,1.52,0.0
