Latitude (decimal degrees):	45.909
Longitude (decimal degrees):	8.612
Elevation (m):	191
Radiation database:	PVGIS-SARAH3


Slope: 22 deg. 
Azimuth: -60 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230101:0010,0.0,0.0,0.0,6.48,1.03,0.0
20230101:0110,0.0,0.0,0.0,6.53,1.03,0.0
20230101:0210,0.0,0.0,0.0,6.58,1.03,0.0
20230101:0310,0.0,0.0,0.0,6.6,1.03,0.0
20230101:0410,0.0,0.0,0.0,6.54,1.03,0.0
20230101:0510,0.0,0.0,0.0,6.61,1.03,0.0
20230101:0610,0.0,0.0,0.0,6.6,1.03,0.0
20230101:0710,0.0,0.0,0.0,6.52,0.9,0.0
20230101:0810,32.89,47.34,7.73,6.73,0.9,0.0
20230101:0910,34.8,49.5,14.27,7.29,0.76,0.0
20230101:1010,106.3,122.48,18.82,8.18,0.69,0.0
20230101:1110,114.42,131.1,20.96,9.03,0.62,0.0
20230101:1210,160.44,177.29,20.43,9.19,0.69,0.0
20230101:1310,88.79,106.15,17.32,9.77,0.69,0.0
20230101:1410,18.0,31.06,11.94,9.74,0.76,0.0
20230101:1510,11.2,22.72,4.75,9.42,0.83,0.0
20230101:1610,0.0,0.0,0.0,8.71,0.9,0.0
20230101:1710,0.0,0.0,0.0,8.05,0.97,0.0
20230101:1810,0.0,0.0,0.0,7.69,0.97,0.0
20230101:1910,0.0,0.0,0.0,7.71,0.83,0.0
20230101:2010,0.0,0.0,0.0,7.57,0.83,0.0
20230101:2110,0.0,0.0,0.0,7.44,0.83,0.0
20230101:2210,0.0,0.0,0.0,7.37,0.83,0.0
20230101:2310,0.0,0.0,0.0,7.17,0.9,0.0
20230102:0010,0.0,0.0,0.0,7.27,0.9,0.0
20230102:0110,0.0,0.0,0.0,7.33,0.9,0.0
20230102:0210,0.0,0.0,0.0,7.42,0.83,0.0
20230102:0310,0.0,0.0,0.0,7.48,0.83,0.0
20230102:0410,0.0,0.0,0.0,7.39,0.9,0.0
20230102:0510,0.0,0.0,0.0,7.46,0.9,0.0
20230102:0610,0.0,0.0,0.0,7.52,0.9,0.0
20230102:0710,0.0,0.0,0.0,7.53,0.69,0.0
20230102:0810,1.41,8.52,7.75,7.8,0.55,0.0
20230102:0910,16.52,29.12,14.31,8.06,0.55,0.0
20230102:1010,39.04,54.35,18.88,8.79,0.48,0.0
20230102:1110,55.58,71.83,21.04,9.2,0.55,0.0
20230102:1210,65.85,82.5,20.53,9.54,0.62,0.0
20230102:1310,101.53,119.15,17.43,9.59,0.69,0.0
20230102:1410,48.39,64.72,12.06,9.73,0.62,0.0
20230102:1510,4.9,14.2,4.88,9.32,0.55,0.0
20230102:1610,0.0,0.0,0.0,8.85,0.76,0.0
20230102:1710,0.0,0.0,0.0,8.45,0.83,0.0
20230102:1810,0.0,0.0,0.0,8.23,0.83,0.0
20230102:1910,0.0,0.0,0.0,8.22,0.69,0.0
20230102:2010,0.0,0.0,0.0,8.14,0.69,0.0
20230102:2110,0.0,0.0,0.0,7.96,0.76,0.0
20230102:2210,0.0,0.0,0.0,7.76,0.83,0.0
20230102:2310,0.0,0.0,0.0,7.62,0.83,0.0
20230103:0010,0.0,0.0,0.0,7.48,0.83,0.0
20230103:0110,0.0,0.0,0.0,7.49,0.83,0.0
20230103:0210,0.0,0.0,0.0,7.47,0.76,0.0
20230103:0310,0.0,0.0,0.0,7.5,0.76,0.0
20230103:0410,0.0,0.0,0.0,7.47,0.69,0.0
20230103:0510,0.0,0.0,0.0,7.51,0.62,0.0
20230103:0610,0.0,0.0,0.0,7.6,0.55,0.0
20230103:0710,0.0,0.0,0.0,7.51,0.62,0.0
20230103:0810,8.37,18.93,7.77,7.64,0.62,0.0
20230103:0910,59.33,75.32,14.35,8.03,0.48,0.0
20230103:1010,55.7,71.83,18.95,8.67,0.34,0.0
20230103:1110,71.69,88.33,21.12,8.99,0.28,0.0
20230103:1210,102.12,119.2,20.64,9.37,0.28,0.0
20230103:1310,36.18,51.44,17.55,9.5,0.28,0.0
20230103:1410,75.63,97.14,12.19,9.71,0.21,0.0
20230103:1510,0.02,5.68,5.01,9.75,0.14,0.0
20230103:1610,0.0,0.0,0.0,9.37,0.28,0.0
20230103:1710,0.0,0.0,0.0,8.56,0.62,0.0
20230103:1810,0.0,0.0,0.0,7.6,0.83,0.0
20230103:1910,0.0,0.0,0.0,7.36,0.9,0.0
20230103:2010,0.0,0.0,0.0,6.03,1.1,0.0
20230103:2110,0.0,0.0,0.0,4.95,1.17,0.0
20230103:2210,0.0,0.0,0.0,3.96,1.24,0.0
20230103:2310,0.0,0.0,0.0,3.03,1.31,0.0
20230104:0010,0.0,0.0,0.0,2.14,1.31,0.0
20230104:0110,0.0,0.0,0.0,0.9,1.38,0.0
20230104:0210,0.0,0.0,0.0,0.62,1.45,0.0
20230104:0310,0.0,0.0,0.0,0.31,1.45,0.0
20230104:0410,0.0,0.0,0.0,0.4,1.38,0.0
20230104:0510,0.0,0.0,0.0,0.13,1.31,0.0
20230104:0610,0.0,0.0,0.0,0.17,1.38,0.0
20230104:0710,0.0,0.0,0.0,1.38,1.38,0.0
20230104:0810,18.14,30.29,7.8,1.53,1.38,0.0
20230104:0910,486.71,490.33,14.4,3.11,1.17,0.0
20230104:1010,522.46,533.56,19.02,5.24,0.9,0.0
20230104:1110,476.3,495.69,21.22,7.86,0.62,0.0
20230104:1210,299.18,320.07,20.75,9.67,0.28,0.0
20230104:1310,156.49,177.85,17.68,10.33,0.21,0.0
20230104:1410,72.26,92.34,12.33,10.31,0.48,0.0
20230104:1510,16.55,29.35,5.15,9.79,0.62,0.0
20230104:1610,0.0,0.0,0.0,8.91,0.55,0.0
20230104:1710,0.0,0.0,0.0,8.28,0.28,0.0
20230104:1810,0.0,0.0,0.0,7.67,0.21,0.0
20230104:1910,0.0,0.0,0.0,7.63,0.62,0.0
20230104:2010,0.0,0.0,0.0,7.03,0.76,0.0
20230104:2110,0.0,0.0,0.0,6.03,0.97,0.0
20230104:2210,0.0,0.0,0.0,5.5,1.03,0.0
20230104:2310,0.0,0.0,0.0,5.09,1.03,0.0
20230105:0010,0.0,0.0,0.0,4.77,1.1,0.0
20230105:0110,0.0,0.0,0.0,4.33,1.1,0.0
20230105:0210,0.0,0.0,0.0,4.11,1.17,0.0
20230105:0310,0.0,0.0,0.0,4.02,1.24,0.0
20230105:0410,0.0,0.0,0.0,3.79,1.24,0.0
20230105:0510,0.0,0.0,0.0,3.49,1.31,0.0
20230105:0610,0.0,0.0,0.0,3.27,1.31,0.0
20230105:0710,0.0,0.0,0.0,4.07,1.17,0.0
20230105:0810,25.46,38.82,7.84,4.14,1.17,0.0
20230105:0910,126.52,140.72,14.46,5.9,0.83,0.0
20230105:1010,362.2,376.55,19.1,8.75,0.62,0.0
20230105:1110,310.33,327.9,21.32,10.48,0.62,0.0
20230105:1210,254.46,275.14,20.87,11.73,0.76,0.0
20230105:1310,193.22,220.35,17.82,12.61,0.76,0.0
20230105:1410,87.43,139.52,12.47,12.92,0.62,0.0
20230105:1510,7.46,17.99,5.3,12.09,0.55,0.0
20230105:1610,0.0,0.0,0.0,10.12,0.9,0.0
20230105:1710,0.0,0.0,0.0,8.71,1.31,0.0
20230105:1810,0.0,0.0,0.0,6.65,1.59,0.0
20230105:1910,0.0,0.0,0.0,5.44,1.66,0.0
20230105:2010,0.0,0.0,0.0,4.58,1.72,0.0
20230105:2110,0.0,0.0,0.0,3.9,1.72,0.0
20230105:2210,0.0,0.0,0.0,3.43,1.59,0.0
20230105:2310,0.0,0.0,0.0,2.46,1.59,0.0
20230106:0010,0.0,0.0,0.0,1.58,1.52,0.0
20230106:0110,0.0,0.0,0.0,0.8,1.45,0.0
20230106:0210,0.0,0.0,0.0,0.11,1.31,0.0
20230106:0310,0.0,0.0,0.0,0.06,1.31,0.0
20230106:0410,0.0,0.0,0.0,0.15,1.24,0.0
20230106:0510,0.0,0.0,0.0,0.16,1.24,0.0
20230106:0610,0.0,0.0,0.0,0.06,1.24,0.0
20230106:0710,0.0,0.0,0.0,0.31,1.24,0.0
20230106:0810,38.46,52.07,7.88,0.73,1.17,0.0
20230106:0910,126.81,139.01,14.53,2.57,1.03,0.0
20230106:1010,111.53,126.31,19.19,5.5,0.62,0.0
20230106:1110,129.66,146.04,21.43,8.47,0.21,0.0
20230106:1210,101.49,118.81,21.0,9.98,0.41,0.0
20230106:1310,84.65,102.03,17.96,10.33,0.55,0.0
20230106:1410,52.01,68.62,12.62,10.2,0.62,0.0
20230106:1510,15.0,27.45,5.45,9.58,0.55,0.0
20230106:1610,0.0,0.0,0.0,8.62,0.41,0.0
20230106:1710,0.0,0.0,0.0,7.74,0.07,0.0
20230106:1810,0.0,0.0,0.0,6.92,0.34,0.0
20230106:1910,0.0,0.0,0.0,5.05,0.62,0.0
20230106:2010,0.0,0.0,0.0,4.6,0.76,0.0
20230106:2110,0.0,0.0,0.0,3.98,0.9,0.0
20230106:2210,0.0,0.0,0.0,3.7,0.83,0.0
20230106:2310,0.0,0.0,0.0,2.31,0.97,0.0
20230107:0010,0.0,0.0,0.0,0.04,1.03,0.0
20230107:0110,0.0,0.0,0.0,-0.03,1.03,0.0
20230107:0210,0.0,0.0,0.0,0.04,1.1,0.0
20230107:0310,0.0,0.0,0.0,-0.17,1.1,0.0
20230107:0410,0.0,0.0,0.0,-0.19,1.1,0.0
20230107:0510,0.0,0.0,0.0,-0.03,1.1,0.0
20230107:0610,0.0,0.0,0.0,-0.25,1.17,0.0
20230107:0710,0.0,0.0,0.0,0.92,1.17,0.0
20230107:0810,38.32,52.07,7.94,1.47,1.1,0.0
20230107:0910,295.33,300.3,14.6,2.94,0.9,0.0
20230107:1010,276.54,286.59,19.28,5.79,0.55,0.0
20230107:1110,370.16,384.83,21.54,7.15,0.21,0.0
20230107:1210,347.17,367.59,21.14,7.96,0.21,0.0
20230107:1310,260.39,294.56,18.1,8.21,0.28,0.0
20230107:1410,97.52,137.49,12.77,8.38,0.28,0.0
20230107:1510,19.93,33.13,5.61,8.06,0.21,0.0
20230107:1610,0.0,0.0,0.0,7.69,0.07,0.0
20230107:1710,0.0,0.0,0.0,7.35,0.28,0.0
20230107:1810,0.0,0.0,0.0,6.88,0.48,0.0
20230107:1910,0.0,0.0,0.0,5.82,0.55,0.0
20230107:2010,0.0,0.0,0.0,5.64,0.62,0.0
20230107:2110,0.0,0.0,0.0,5.49,0.76,0.0
